,averages_muscle_activity,muscle_number,sclerite_group,wing_list
1,-1.54853218888e-16,1,basalare,left
3,4.82634375258e-17,2,basalare,left
5,1.74571070393e-16,3,basalare,left
7,1.46870143044e-17,1,hgs,left
9,6.27922365371e-17,2,hgs,left
11,-1.11688016598e-17,3,hgs,left
13,-4.01833490547e-18,4,hgs,left
15,7.38995710318e-18,1,first_axillary,left
17,7.77718708809e-17,2,first_axillary,left
19,-1.2938577532e-16,1,third_axillary,left
21,-7.92083584847e-17,3,third_axillary,left
